p3,ub,algo,p1,p2,mean_run,itiration,real_cost
1.0,10,dsa0.6,0.5,1.0,3,187,1430
1.0,10,dsa0.6,0.5,1.0,3,188,1430
1.0,10,dsa0.6,0.5,1.0,3,189,1430
1.0,10,dsa0.6,0.5,1.0,3,190,1430
1.0,10,dsa0.6,0.5,1.0,3,191,1430
1.0,10,dsa0.6,0.5,1.0,3,192,1430
1.0,10,dsa0.6,0.5,1.0,3,193,1430
1.0,10,dsa0.6,0.5,1.0,3,194,1430
1.0,10,dsa0.6,0.5,1.0,3,195,1430
1.0,10,dsa0.6,0.5,1.0,3,196,1430
1.0,10,dsa0.6,0.5,1.0,3,197,1430
1.0,10,dsa0.6,0.5,1.0,3,198,1430
1.0,10,dsa0.6,0.5,1.0,3,199,1430
0.0,5,dsa0.6,0.5,1.0,4,0,2180
0.0,5,dsa0.6,0.5,1.0,4,1,1872
0.0,5,dsa0.6,0.5,1.0,4,2,1792
0.0,5,dsa0.6,0.5,1.0,4,3,1677
0.0,5,dsa0.6,0.5,1.0,4,4,1688
0.0,5,dsa0.6,0.5,1.0,4,5,1651
0.0,5,dsa0.6,0.5,1.0,4,6,1655
0.0,5,dsa0.6,0.5,1.0,4,7,1630
0.0,5,dsa0.6,0.5,1.0,4,8,1531
0.0,5,dsa0.6,0.5,1.0,4,9,1456
0.0,5,dsa0.6,0.5,1.0,4,10,1442
0.0,5,dsa0.6,0.5,1.0,4,11,1462
0.0,5,dsa0.6,0.5,1.0,4,12,1442
0.0,5,dsa0.6,0.5,1.0,4,13,1433
0.0,5,dsa0.6,0.5,1.0,4,14,1433
0.0,5,dsa0.6,0.5,1.0,4,15,1428
0.0,5,dsa0.6,0.5,1.0,4,16,1428
0.0,5,dsa0.6,0.5,1.0,4,17,1425
0.0,5,dsa0.6,0.5,1.0,4,18,1425
0.0,5,dsa0.6,0.5,1.0,4,19,1425
0.0,5,dsa0.6,0.5,1.0,4,20,1425
0.0,5,dsa0.6,0.5,1.0,4,21,1425
0.0,5,dsa0.6,0.5,1.0,4,22,1425
0.0,5,dsa0.6,0.5,1.0,4,23,1425
0.0,5,dsa0.6,0.5,1.0,4,24,1425
0.0,5,dsa0.6,0.5,1.0,4,25,1425
0.0,5,dsa0.6,0.5,1.0,4,26,1425
0.0,5,dsa0.6,0.5,1.0,4,27,1425
0.0,5,dsa0.6,0.5,1.0,4,28,1425
0.0,5,dsa0.6,0.5,1.0,4,29,1425
0.0,5,dsa0.6,0.5,1.0,4,30,1425
0.0,5,dsa0.6,0.5,1.0,4,31,1425
0.0,5,dsa0.6,0.5,1.0,4,32,1425
0.0,5,dsa0.6,0.5,1.0,4,33,1425
0.0,5,dsa0.6,0.5,1.0,4,34,1425
0.0,5,dsa0.6,0.5,1.0,4,35,1425
0.0,5,dsa0.6,0.5,1.0,4,36,1425
0.0,5,dsa0.6,0.5,1.0,4,37,1425
0.0,5,dsa0.6,0.5,1.0,4,38,1425
0.0,5,dsa0.6,0.5,1.0,4,39,1425
0.0,5,dsa0.6,0.5,1.0,4,40,1425
0.0,5,dsa0.6,0.5,1.0,4,41,1425
0.0,5,dsa0.6,0.5,1.0,4,42,1425
0.0,5,dsa0.6,0.5,1.0,4,43,1425
0.0,5,dsa0.6,0.5,1.0,4,44,1425
0.0,5,dsa0.6,0.5,1.0,4,45,1425
0.0,5,dsa0.6,0.5,1.0,4,46,1425
0.0,5,dsa0.6,0.5,1.0,4,47,1425
0.0,5,dsa0.6,0.5,1.0,4,48,1425
0.0,5,dsa0.6,0.5,1.0,4,49,1425
0.0,5,dsa0.6,0.5,1.0,4,50,1425
0.0,5,dsa0.6,0.5,1.0,4,51,1425
0.0,5,dsa0.6,0.5,1.0,4,52,1425
0.0,5,dsa0.6,0.5,1.0,4,53,1425
0.0,5,dsa0.6,0.5,1.0,4,54,1425
0.0,5,dsa0.6,0.5,1.0,4,55,1425
0.0,5,dsa0.6,0.5,1.0,4,56,1425
0.0,5,dsa0.6,0.5,1.0,4,57,1425
0.0,5,dsa0.6,0.5,1.0,4,58,1425
0.0,5,dsa0.6,0.5,1.0,4,59,1425
0.0,5,dsa0.6,0.5,1.0,4,60,1425
0.0,5,dsa0.6,0.5,1.0,4,61,1425
0.0,5,dsa0.6,0.5,1.0,4,62,1425
0.0,5,dsa0.6,0.5,1.0,4,63,1425
0.0,5,dsa0.6,0.5,1.0,4,64,1425
0.0,5,dsa0.6,0.5,1.0,4,65,1425
0.0,5,dsa0.6,0.5,1.0,4,66,1425
0.0,5,dsa0.6,0.5,1.0,4,67,1425
0.0,5,dsa0.6,0.5,1.0,4,68,1425
0.0,5,dsa0.6,0.5,1.0,4,69,1425
0.0,5,dsa0.6,0.5,1.0,4,70,1425
0.0,5,dsa0.6,0.5,1.0,4,71,1425
0.0,5,dsa0.6,0.5,1.0,4,72,1425
0.0,5,dsa0.6,0.5,1.0,4,73,1425
0.0,5,dsa0.6,0.5,1.0,4,74,1425
0.0,5,dsa0.6,0.5,1.0,4,75,1425
0.0,5,dsa0.6,0.5,1.0,4,76,1425
0.0,5,dsa0.6,0.5,1.0,4,77,1425
0.0,5,dsa0.6,0.5,1.0,4,78,1425
0.0,5,dsa0.6,0.5,1.0,4,79,1425
0.0,5,dsa0.6,0.5,1.0,4,80,1425
0.0,5,dsa0.6,0.5,1.0,4,81,1425
0.0,5,dsa0.6,0.5,1.0,4,82,1425
0.0,5,dsa0.6,0.5,1.0,4,83,1425
0.0,5,dsa0.6,0.5,1.0,4,84,1425
0.0,5,dsa0.6,0.5,1.0,4,85,1425
0.0,5,dsa0.6,0.5,1.0,4,86,1425
0.0,5,dsa0.6,0.5,1.0,4,87,1425
0.0,5,dsa0.6,0.5,1.0,4,88,1425
0.0,5,dsa0.6,0.5,1.0,4,89,1425
0.0,5,dsa0.6,0.5,1.0,4,90,1425
0.0,5,dsa0.6,0.5,1.0,4,91,1425
0.0,5,dsa0.6,0.5,1.0,4,92,1425
0.0,5,dsa0.6,0.5,1.0,4,93,1425
0.0,5,dsa0.6,0.5,1.0,4,94,1425
0.0,5,dsa0.6,0.5,1.0,4,95,1425
0.0,5,dsa0.6,0.5,1.0,4,96,1425
0.0,5,dsa0.6,0.5,1.0,4,97,1425
0.0,5,dsa0.6,0.5,1.0,4,98,1425
0.0,5,dsa0.6,0.5,1.0,4,99,1425
0.0,5,dsa0.6,0.5,1.0,4,100,1425
0.0,5,dsa0.6,0.5,1.0,4,101,1425
0.0,5,dsa0.6,0.5,1.0,4,102,1425
0.0,5,dsa0.6,0.5,1.0,4,103,1425
0.0,5,dsa0.6,0.5,1.0,4,104,1425
0.0,5,dsa0.6,0.5,1.0,4,105,1425
0.0,5,dsa0.6,0.5,1.0,4,106,1425
0.0,5,dsa0.6,0.5,1.0,4,107,1425
0.0,5,dsa0.6,0.5,1.0,4,108,1425
0.0,5,dsa0.6,0.5,1.0,4,109,1425
0.0,5,dsa0.6,0.5,1.0,4,110,1425
0.0,5,dsa0.6,0.5,1.0,4,111,1425
0.0,5,dsa0.6,0.5,1.0,4,112,1425
0.0,5,dsa0.6,0.5,1.0,4,113,1425
0.0,5,dsa0.6,0.5,1.0,4,114,1425
0.0,5,dsa0.6,0.5,1.0,4,115,1425
0.0,5,dsa0.6,0.5,1.0,4,116,1425
0.0,5,dsa0.6,0.5,1.0,4,117,1425
0.0,5,dsa0.6,0.5,1.0,4,118,1425
0.0,5,dsa0.6,0.5,1.0,4,119,1425
0.0,5,dsa0.6,0.5,1.0,4,120,1425
0.0,5,dsa0.6,0.5,1.0,4,121,1425
0.0,5,dsa0.6,0.5,1.0,4,122,1425
0.0,5,dsa0.6,0.5,1.0,4,123,1425
0.0,5,dsa0.6,0.5,1.0,4,124,1425
0.0,5,dsa0.6,0.5,1.0,4,125,1425
0.0,5,dsa0.6,0.5,1.0,4,126,1425
0.0,5,dsa0.6,0.5,1.0,4,127,1425
0.0,5,dsa0.6,0.5,1.0,4,128,1425
0.0,5,dsa0.6,0.5,1.0,4,129,1425
0.0,5,dsa0.6,0.5,1.0,4,130,1425
0.0,5,dsa0.6,0.5,1.0,4,131,1425
0.0,5,dsa0.6,0.5,1.0,4,132,1425
0.0,5,dsa0.6,0.5,1.0,4,133,1425
0.0,5,dsa0.6,0.5,1.0,4,134,1425
0.0,5,dsa0.6,0.5,1.0,4,135,1425
0.0,5,dsa0.6,0.5,1.0,4,136,1425
0.0,5,dsa0.6,0.5,1.0,4,137,1425
0.0,5,dsa0.6,0.5,1.0,4,138,1425
0.0,5,dsa0.6,0.5,1.0,4,139,1425
0.0,5,dsa0.6,0.5,1.0,4,140,1425
0.0,5,dsa0.6,0.5,1.0,4,141,1425
0.0,5,dsa0.6,0.5,1.0,4,142,1425
0.0,5,dsa0.6,0.5,1.0,4,143,1425
0.0,5,dsa0.6,0.5,1.0,4,144,1425
0.0,5,dsa0.6,0.5,1.0,4,145,1425
0.0,5,dsa0.6,0.5,1.0,4,146,1425
0.0,5,dsa0.6,0.5,1.0,4,147,1425
0.0,5,dsa0.6,0.5,1.0,4,148,1425
0.0,5,dsa0.6,0.5,1.0,4,149,1425
0.0,5,dsa0.6,0.5,1.0,4,150,1425
0.0,5,dsa0.6,0.5,1.0,4,151,1425
0.0,5,dsa0.6,0.5,1.0,4,152,1425
0.0,5,dsa0.6,0.5,1.0,4,153,1425
0.0,5,dsa0.6,0.5,1.0,4,154,1425
0.0,5,dsa0.6,0.5,1.0,4,155,1425
0.0,5,dsa0.6,0.5,1.0,4,156,1425
0.0,5,dsa0.6,0.5,1.0,4,157,1425
0.0,5,dsa0.6,0.5,1.0,4,158,1425
0.0,5,dsa0.6,0.5,1.0,4,159,1425
0.0,5,dsa0.6,0.5,1.0,4,160,1425
0.0,5,dsa0.6,0.5,1.0,4,161,1425
0.0,5,dsa0.6,0.5,1.0,4,162,1425
0.0,5,dsa0.6,0.5,1.0,4,163,1425
0.0,5,dsa0.6,0.5,1.0,4,164,1425
0.0,5,dsa0.6,0.5,1.0,4,165,1425
0.0,5,dsa0.6,0.5,1.0,4,166,1425
0.0,5,dsa0.6,0.5,1.0,4,167,1425
0.0,5,dsa0.6,0.5,1.0,4,168,1425
0.0,5,dsa0.6,0.5,1.0,4,169,1425
0.0,5,dsa0.6,0.5,1.0,4,170,1425
0.0,5,dsa0.6,0.5,1.0,4,171,1425
0.0,5,dsa0.6,0.5,1.0,4,172,1425
0.0,5,dsa0.6,0.5,1.0,4,173,1425
0.0,5,dsa0.6,0.5,1.0,4,174,1425
0.0,5,dsa0.6,0.5,1.0,4,175,1425
0.0,5,dsa0.6,0.5,1.0,4,176,1425
0.0,5,dsa0.6,0.5,1.0,4,177,1425
0.0,5,dsa0.6,0.5,1.0,4,178,1425
0.0,5,dsa0.6,0.5,1.0,4,179,1425
0.0,5,dsa0.6,0.5,1.0,4,180,1425
0.0,5,dsa0.6,0.5,1.0,4,181,1425
0.0,5,dsa0.6,0.5,1.0,4,182,1425
0.0,5,dsa0.6,0.5,1.0,4,183,1425
0.0,5,dsa0.6,0.5,1.0,4,184,1425
0.0,5,dsa0.6,0.5,1.0,4,185,1425
0.0,5,dsa0.6,0.5,1.0,4,186,1425
0.0,5,dsa0.6,0.5,1.0,4,187,1425
0.0,5,dsa0.6,0.5,1.0,4,188,1425
0.0,5,dsa0.6,0.5,1.0,4,189,1425
0.0,5,dsa0.6,0.5,1.0,4,190,1425
0.0,5,dsa0.6,0.5,1.0,4,191,1425
0.0,5,dsa0.6,0.5,1.0,4,192,1425
0.0,5,dsa0.6,0.5,1.0,4,193,1425
0.0,5,dsa0.6,0.5,1.0,4,194,1425
0.0,5,dsa0.6,0.5,1.0,4,195,1425
0.0,5,dsa0.6,0.5,1.0,4,196,1425
0.0,5,dsa0.6,0.5,1.0,4,197,1425
0.0,5,dsa0.6,0.5,1.0,4,198,1425
0.0,5,dsa0.6,0.5,1.0,4,199,1425
0.5,5,dsa0.6,0.5,1.0,4,0,2180
0.5,5,dsa0.6,0.5,1.0,4,1,2139
0.5,5,dsa0.6,0.5,1.0,4,2,2039
0.5,5,dsa0.6,0.5,1.0,4,3,1851
0.5,5,dsa0.6,0.5,1.0,4,4,1941
0.5,5,dsa0.6,0.5,1.0,4,5,1876
0.5,5,dsa0.6,0.5,1.0,4,6,1974
0.5,5,dsa0.6,0.5,1.0,4,7,1868
0.5,5,dsa0.6,0.5,1.0,4,8,1770
0.5,5,dsa0.6,0.5,1.0,4,9,1806
0.5,5,dsa0.6,0.5,1.0,4,10,1728
0.5,5,dsa0.6,0.5,1.0,4,11,1720
0.5,5,dsa0.6,0.5,1.0,4,12,1676
0.5,5,dsa0.6,0.5,1.0,4,13,1621
0.5,5,dsa0.6,0.5,1.0,4,14,1594
0.5,5,dsa0.6,0.5,1.0,4,15,1558
0.5,5,dsa0.6,0.5,1.0,4,16,1597
0.5,5,dsa0.6,0.5,1.0,4,17,1613
0.5,5,dsa0.6,0.5,1.0,4,18,1536
0.5,5,dsa0.6,0.5,1.0,4,19,1514
0.5,5,dsa0.6,0.5,1.0,4,20,1549
0.5,5,dsa0.6,0.5,1.0,4,21,1487
0.5,5,dsa0.6,0.5,1.0,4,22,1530
0.5,5,dsa0.6,0.5,1.0,4,23,1481
0.5,5,dsa0.6,0.5,1.0,4,24,1498
0.5,5,dsa0.6,0.5,1.0,4,25,1521
0.5,5,dsa0.6,0.5,1.0,4,26,1546
0.5,5,dsa0.6,0.5,1.0,4,27,1494
0.5,5,dsa0.6,0.5,1.0,4,28,1474
0.5,5,dsa0.6,0.5,1.0,4,29,1474
0.5,5,dsa0.6,0.5,1.0,4,30,1474
0.5,5,dsa0.6,0.5,1.0,4,31,1474
0.5,5,dsa0.6,0.5,1.0,4,32,1486
0.5,5,dsa0.6,0.5,1.0,4,33,1465
0.5,5,dsa0.6,0.5,1.0,4,34,1479
0.5,5,dsa0.6,0.5,1.0,4,35,1482
0.5,5,dsa0.6,0.5,1.0,4,36,1465
0.5,5,dsa0.6,0.5,1.0,4,37,1477
0.5,5,dsa0.6,0.5,1.0,4,38,1473
0.5,5,dsa0.6,0.5,1.0,4,39,1477
0.5,5,dsa0.6,0.5,1.0,4,40,1526
0.5,5,dsa0.6,0.5,1.0,4,41,1451
0.5,5,dsa0.6,0.5,1.0,4,42,1449
0.5,5,dsa0.6,0.5,1.0,4,43,1451
0.5,5,dsa0.6,0.5,1.0,4,44,1465
0.5,5,dsa0.6,0.5,1.0,4,45,1459
0.5,5,dsa0.6,0.5,1.0,4,46,1459
0.5,5,dsa0.6,0.5,1.0,4,47,1453
0.5,5,dsa0.6,0.5,1.0,4,48,1448
0.5,5,dsa0.6,0.5,1.0,4,49,1448
0.5,5,dsa0.6,0.5,1.0,4,50,1440
0.5,5,dsa0.6,0.5,1.0,4,51,1440
0.5,5,dsa0.6,0.5,1.0,4,52,1447
0.5,5,dsa0.6,0.5,1.0,4,53,1439
0.5,5,dsa0.6,0.5,1.0,4,54,1439
0.5,5,dsa0.6,0.5,1.0,4,55,1439
0.5,5,dsa0.6,0.5,1.0,4,56,1439
0.5,5,dsa0.6,0.5,1.0,4,57,1439
0.5,5,dsa0.6,0.5,1.0,4,58,1439
0.5,5,dsa0.6,0.5,1.0,4,59,1439
0.5,5,dsa0.6,0.5,1.0,4,60,1439
0.5,5,dsa0.6,0.5,1.0,4,61,1439
0.5,5,dsa0.6,0.5,1.0,4,62,1439
0.5,5,dsa0.6,0.5,1.0,4,63,1439
0.5,5,dsa0.6,0.5,1.0,4,64,1439
0.5,5,dsa0.6,0.5,1.0,4,65,1439
0.5,5,dsa0.6,0.5,1.0,4,66,1439
0.5,5,dsa0.6,0.5,1.0,4,67,1439
0.5,5,dsa0.6,0.5,1.0,4,68,1439
0.5,5,dsa0.6,0.5,1.0,4,69,1439
0.5,5,dsa0.6,0.5,1.0,4,70,1439
0.5,5,dsa0.6,0.5,1.0,4,71,1439
0.5,5,dsa0.6,0.5,1.0,4,72,1439
0.5,5,dsa0.6,0.5,1.0,4,73,1439
0.5,5,dsa0.6,0.5,1.0,4,74,1439
0.5,5,dsa0.6,0.5,1.0,4,75,1439
0.5,5,dsa0.6,0.5,1.0,4,76,1439
0.5,5,dsa0.6,0.5,1.0,4,77,1439
0.5,5,dsa0.6,0.5,1.0,4,78,1439
0.5,5,dsa0.6,0.5,1.0,4,79,1439
0.5,5,dsa0.6,0.5,1.0,4,80,1439
0.5,5,dsa0.6,0.5,1.0,4,81,1439
0.5,5,dsa0.6,0.5,1.0,4,82,1439
0.5,5,dsa0.6,0.5,1.0,4,83,1439
0.5,5,dsa0.6,0.5,1.0,4,84,1439
0.5,5,dsa0.6,0.5,1.0,4,85,1439
0.5,5,dsa0.6,0.5,1.0,4,86,1439
0.5,5,dsa0.6,0.5,1.0,4,87,1439
0.5,5,dsa0.6,0.5,1.0,4,88,1439
0.5,5,dsa0.6,0.5,1.0,4,89,1439
0.5,5,dsa0.6,0.5,1.0,4,90,1439
0.5,5,dsa0.6,0.5,1.0,4,91,1439
0.5,5,dsa0.6,0.5,1.0,4,92,1439
0.5,5,dsa0.6,0.5,1.0,4,93,1439
0.5,5,dsa0.6,0.5,1.0,4,94,1439
0.5,5,dsa0.6,0.5,1.0,4,95,1439
0.5,5,dsa0.6,0.5,1.0,4,96,1439
0.5,5,dsa0.6,0.5,1.0,4,97,1439
0.5,5,dsa0.6,0.5,1.0,4,98,1439
0.5,5,dsa0.6,0.5,1.0,4,99,1439
0.5,5,dsa0.6,0.5,1.0,4,100,1439
0.5,5,dsa0.6,0.5,1.0,4,101,1439
0.5,5,dsa0.6,0.5,1.0,4,102,1439
0.5,5,dsa0.6,0.5,1.0,4,103,1439
0.5,5,dsa0.6,0.5,1.0,4,104,1439
0.5,5,dsa0.6,0.5,1.0,4,105,1439
0.5,5,dsa0.6,0.5,1.0,4,106,1439
0.5,5,dsa0.6,0.5,1.0,4,107,1439
0.5,5,dsa0.6,0.5,1.0,4,108,1439
0.5,5,dsa0.6,0.5,1.0,4,109,1439
0.5,5,dsa0.6,0.5,1.0,4,110,1439
0.5,5,dsa0.6,0.5,1.0,4,111,1439
0.5,5,dsa0.6,0.5,1.0,4,112,1439
0.5,5,dsa0.6,0.5,1.0,4,113,1439
0.5,5,dsa0.6,0.5,1.0,4,114,1439
0.5,5,dsa0.6,0.5,1.0,4,115,1439
0.5,5,dsa0.6,0.5,1.0,4,116,1439
0.5,5,dsa0.6,0.5,1.0,4,117,1439
0.5,5,dsa0.6,0.5,1.0,4,118,1439
0.5,5,dsa0.6,0.5,1.0,4,119,1439
0.5,5,dsa0.6,0.5,1.0,4,120,1439
0.5,5,dsa0.6,0.5,1.0,4,121,1439
0.5,5,dsa0.6,0.5,1.0,4,122,1439
0.5,5,dsa0.6,0.5,1.0,4,123,1439
0.5,5,dsa0.6,0.5,1.0,4,124,1439
0.5,5,dsa0.6,0.5,1.0,4,125,1439
0.5,5,dsa0.6,0.5,1.0,4,126,1439
0.5,5,dsa0.6,0.5,1.0,4,127,1439
0.5,5,dsa0.6,0.5,1.0,4,128,1439
0.5,5,dsa0.6,0.5,1.0,4,129,1439
0.5,5,dsa0.6,0.5,1.0,4,130,1439
0.5,5,dsa0.6,0.5,1.0,4,131,1439
0.5,5,dsa0.6,0.5,1.0,4,132,1439
0.5,5,dsa0.6,0.5,1.0,4,133,1439
0.5,5,dsa0.6,0.5,1.0,4,134,1439
0.5,5,dsa0.6,0.5,1.0,4,135,1439
0.5,5,dsa0.6,0.5,1.0,4,136,1439
0.5,5,dsa0.6,0.5,1.0,4,137,1439
0.5,5,dsa0.6,0.5,1.0,4,138,1439
0.5,5,dsa0.6,0.5,1.0,4,139,1439
0.5,5,dsa0.6,0.5,1.0,4,140,1439
0.5,5,dsa0.6,0.5,1.0,4,141,1439
0.5,5,dsa0.6,0.5,1.0,4,142,1439
0.5,5,dsa0.6,0.5,1.0,4,143,1439
0.5,5,dsa0.6,0.5,1.0,4,144,1439
0.5,5,dsa0.6,0.5,1.0,4,145,1439
0.5,5,dsa0.6,0.5,1.0,4,146,1439
0.5,5,dsa0.6,0.5,1.0,4,147,1439
0.5,5,dsa0.6,0.5,1.0,4,148,1439
0.5,5,dsa0.6,0.5,1.0,4,149,1439
0.5,5,dsa0.6,0.5,1.0,4,150,1439
0.5,5,dsa0.6,0.5,1.0,4,151,1439
0.5,5,dsa0.6,0.5,1.0,4,152,1439
0.5,5,dsa0.6,0.5,1.0,4,153,1439
0.5,5,dsa0.6,0.5,1.0,4,154,1439
0.5,5,dsa0.6,0.5,1.0,4,155,1439
0.5,5,dsa0.6,0.5,1.0,4,156,1439
0.5,5,dsa0.6,0.5,1.0,4,157,1439
0.5,5,dsa0.6,0.5,1.0,4,158,1439
0.5,5,dsa0.6,0.5,1.0,4,159,1439
0.5,5,dsa0.6,0.5,1.0,4,160,1439
0.5,5,dsa0.6,0.5,1.0,4,161,1439
0.5,5,dsa0.6,0.5,1.0,4,162,1439
0.5,5,dsa0.6,0.5,1.0,4,163,1439
0.5,5,dsa0.6,0.5,1.0,4,164,1439
0.5,5,dsa0.6,0.5,1.0,4,165,1439
0.5,5,dsa0.6,0.5,1.0,4,166,1439
0.5,5,dsa0.6,0.5,1.0,4,167,1439
0.5,5,dsa0.6,0.5,1.0,4,168,1439
0.5,5,dsa0.6,0.5,1.0,4,169,1439
0.5,5,dsa0.6,0.5,1.0,4,170,1439
0.5,5,dsa0.6,0.5,1.0,4,171,1439
0.5,5,dsa0.6,0.5,1.0,4,172,1439
0.5,5,dsa0.6,0.5,1.0,4,173,1439
0.5,5,dsa0.6,0.5,1.0,4,174,1439
0.5,5,dsa0.6,0.5,1.0,4,175,1439
0.5,5,dsa0.6,0.5,1.0,4,176,1439
0.5,5,dsa0.6,0.5,1.0,4,177,1439
0.5,5,dsa0.6,0.5,1.0,4,178,1439
0.5,5,dsa0.6,0.5,1.0,4,179,1439
0.5,5,dsa0.6,0.5,1.0,4,180,1439
0.5,5,dsa0.6,0.5,1.0,4,181,1439
0.5,5,dsa0.6,0.5,1.0,4,182,1439
0.5,5,dsa0.6,0.5,1.0,4,183,1439
0.5,5,dsa0.6,0.5,1.0,4,184,1439
0.5,5,dsa0.6,0.5,1.0,4,185,1439
0.5,5,dsa0.6,0.5,1.0,4,186,1439
0.5,5,dsa0.6,0.5,1.0,4,187,1439
0.5,5,dsa0.6,0.5,1.0,4,188,1439
0.5,5,dsa0.6,0.5,1.0,4,189,1439
0.5,5,dsa0.6,0.5,1.0,4,190,1439
0.5,5,dsa0.6,0.5,1.0,4,191,1439
0.5,5,dsa0.6,0.5,1.0,4,192,1439
0.5,5,dsa0.6,0.5,1.0,4,193,1439
0.5,5,dsa0.6,0.5,1.0,4,194,1439
0.5,5,dsa0.6,0.5,1.0,4,195,1439
0.5,5,dsa0.6,0.5,1.0,4,196,1439
0.5,5,dsa0.6,0.5,1.0,4,197,1439
0.5,5,dsa0.6,0.5,1.0,4,198,1439
0.5,5,dsa0.6,0.5,1.0,4,199,1439
0.5,10,dsa0.6,0.5,1.0,4,0,2180
0.5,10,dsa0.6,0.5,1.0,4,1,2149
0.5,10,dsa0.6,0.5,1.0,4,2,1967
0.5,10,dsa0.6,0.5,1.0,4,3,1894
0.5,10,dsa0.6,0.5,1.0,4,4,1880
0.5,10,dsa0.6,0.5,1.0,4,5,1796
0.5,10,dsa0.6,0.5,1.0,4,6,1933
0.5,10,dsa0.6,0.5,1.0,4,7,1902
0.5,10,dsa0.6,0.5,1.0,4,8,1861
0.5,10,dsa0.6,0.5,1.0,4,9,1748
0.5,10,dsa0.6,0.5,1.0,4,10,1720
0.5,10,dsa0.6,0.5,1.0,4,11,1621
0.5,10,dsa0.6,0.5,1.0,4,12,1659
0.5,10,dsa0.6,0.5,1.0,4,13,1761
0.5,10,dsa0.6,0.5,1.0,4,14,1690
0.5,10,dsa0.6,0.5,1.0,4,15,1727
0.5,10,dsa0.6,0.5,1.0,4,16,1737
0.5,10,dsa0.6,0.5,1.0,4,17,1644
0.5,10,dsa0.6,0.5,1.0,4,18,1673
0.5,10,dsa0.6,0.5,1.0,4,19,1616
0.5,10,dsa0.6,0.5,1.0,4,20,1673
0.5,10,dsa0.6,0.5,1.0,4,21,1605
0.5,10,dsa0.6,0.5,1.0,4,22,1581
0.5,10,dsa0.6,0.5,1.0,4,23,1610
0.5,10,dsa0.6,0.5,1.0,4,24,1599
0.5,10,dsa0.6,0.5,1.0,4,25,1527
0.5,10,dsa0.6,0.5,1.0,4,26,1579
0.5,10,dsa0.6,0.5,1.0,4,27,1595
0.5,10,dsa0.6,0.5,1.0,4,28,1593
0.5,10,dsa0.6,0.5,1.0,4,29,1588
0.5,10,dsa0.6,0.5,1.0,4,30,1585
0.5,10,dsa0.6,0.5,1.0,4,31,1612
0.5,10,dsa0.6,0.5,1.0,4,32,1573
0.5,10,dsa0.6,0.5,1.0,4,33,1592
0.5,10,dsa0.6,0.5,1.0,4,34,1552
0.5,10,dsa0.6,0.5,1.0,4,35,1533
0.5,10,dsa0.6,0.5,1.0,4,36,1530
0.5,10,dsa0.6,0.5,1.0,4,37,1555
0.5,10,dsa0.6,0.5,1.0,4,38,1556
0.5,10,dsa0.6,0.5,1.0,4,39,1538
0.5,10,dsa0.6,0.5,1.0,4,40,1525
0.5,10,dsa0.6,0.5,1.0,4,41,1506
0.5,10,dsa0.6,0.5,1.0,4,42,1527
0.5,10,dsa0.6,0.5,1.0,4,43,1569
0.5,10,dsa0.6,0.5,1.0,4,44,1487
0.5,10,dsa0.6,0.5,1.0,4,45,1523
0.5,10,dsa0.6,0.5,1.0,4,46,1475
0.5,10,dsa0.6,0.5,1.0,4,47,1485
0.5,10,dsa0.6,0.5,1.0,4,48,1477
0.5,10,dsa0.6,0.5,1.0,4,49,1473
0.5,10,dsa0.6,0.5,1.0,4,50,1501
0.5,10,dsa0.6,0.5,1.0,4,51,1471
0.5,10,dsa0.6,0.5,1.0,4,52,1482
0.5,10,dsa0.6,0.5,1.0,4,53,1513
0.5,10,dsa0.6,0.5,1.0,4,54,1478
0.5,10,dsa0.6,0.5,1.0,4,55,1462
0.5,10,dsa0.6,0.5,1.0,4,56,1462
0.5,10,dsa0.6,0.5,1.0,4,57,1462
0.5,10,dsa0.6,0.5,1.0,4,58,1446
0.5,10,dsa0.6,0.5,1.0,4,59,1463
0.5,10,dsa0.6,0.5,1.0,4,60,1463
0.5,10,dsa0.6,0.5,1.0,4,61,1471
0.5,10,dsa0.6,0.5,1.0,4,62,1481
0.5,10,dsa0.6,0.5,1.0,4,63,1446
0.5,10,dsa0.6,0.5,1.0,4,64,1446
0.5,10,dsa0.6,0.5,1.0,4,65,1446
0.5,10,dsa0.6,0.5,1.0,4,66,1446
0.5,10,dsa0.6,0.5,1.0,4,67,1446
0.5,10,dsa0.6,0.5,1.0,4,68,1446
0.5,10,dsa0.6,0.5,1.0,4,69,1446
0.5,10,dsa0.6,0.5,1.0,4,70,1446
0.5,10,dsa0.6,0.5,1.0,4,71,1446
0.5,10,dsa0.6,0.5,1.0,4,72,1446
0.5,10,dsa0.6,0.5,1.0,4,73,1446
0.5,10,dsa0.6,0.5,1.0,4,74,1446
0.5,10,dsa0.6,0.5,1.0,4,75,1446
0.5,10,dsa0.6,0.5,1.0,4,76,1446
0.5,10,dsa0.6,0.5,1.0,4,77,1446
0.5,10,dsa0.6,0.5,1.0,4,78,1446
0.5,10,dsa0.6,0.5,1.0,4,79,1446
0.5,10,dsa0.6,0.5,1.0,4,80,1446
0.5,10,dsa0.6,0.5,1.0,4,81,1446
0.5,10,dsa0.6,0.5,1.0,4,82,1446
0.5,10,dsa0.6,0.5,1.0,4,83,1446
0.5,10,dsa0.6,0.5,1.0,4,84,1446
