algo,p1,p2,mean_run,p3,itiration,real_cost
dsa0.6,0.5,1.0,6,0.5,18,1986
dsa0.6,0.5,1.0,6,0.5,19,1865
dsa0.6,0.5,1.0,6,0.5,20,1750
dsa0.6,0.5,1.0,6,0.5,21,1809
dsa0.6,0.5,1.0,6,0.5,22,1840
dsa0.6,0.5,1.0,6,0.5,23,1826
dsa0.6,0.5,1.0,6,0.5,24,1874
dsa0.6,0.5,1.0,6,0.5,25,1731
dsa0.6,0.5,1.0,6,0.5,26,1776
dsa0.6,0.5,1.0,6,0.5,27,1679
dsa0.6,0.5,1.0,6,0.5,28,1668
dsa0.6,0.5,1.0,6,0.5,29,1693
dsa0.6,0.5,1.0,6,0.5,30,1647
dsa0.6,0.5,1.0,6,0.5,31,1643
dsa0.6,0.5,1.0,6,0.5,32,1671
dsa0.6,0.5,1.0,6,0.5,33,1610
dsa0.6,0.5,1.0,6,0.5,34,1664
dsa0.6,0.5,1.0,6,0.5,35,1724
dsa0.6,0.5,1.0,6,0.5,36,1656
dsa0.6,0.5,1.0,6,0.5,37,1660
dsa0.6,0.5,1.0,6,0.5,38,1654
dsa0.6,0.5,1.0,6,0.5,39,1658
dsa0.6,0.5,1.0,6,0.5,40,1710
dsa0.6,0.5,1.0,6,0.5,41,1771
dsa0.6,0.5,1.0,6,0.5,42,1707
dsa0.6,0.5,1.0,6,0.5,43,1671
dsa0.6,0.5,1.0,6,0.5,44,1681
dsa0.6,0.5,1.0,6,0.5,45,1604
dsa0.6,0.5,1.0,6,0.5,46,1592
dsa0.6,0.5,1.0,6,0.5,47,1595
dsa0.6,0.5,1.0,6,0.5,48,1574
dsa0.6,0.5,1.0,6,0.5,49,1626
dsa0.9,0.5,1.0,6,0.5,0,2383
dsa0.9,0.5,1.0,6,0.5,1,2046
dsa0.9,0.5,1.0,6,0.5,2,2135
dsa0.9,0.5,1.0,6,0.5,3,2141
dsa0.9,0.5,1.0,6,0.5,4,1929
dsa0.9,0.5,1.0,6,0.5,5,2030
dsa0.9,0.5,1.0,6,0.5,6,1976
dsa0.9,0.5,1.0,6,0.5,7,1870
dsa0.9,0.5,1.0,6,0.5,8,1988
dsa0.9,0.5,1.0,6,0.5,9,1963
dsa0.9,0.5,1.0,6,0.5,10,1950
dsa0.9,0.5,1.0,6,0.5,11,1947
dsa0.9,0.5,1.0,6,0.5,12,1891
dsa0.9,0.5,1.0,6,0.5,13,1912
dsa0.9,0.5,1.0,6,0.5,14,1747
dsa0.9,0.5,1.0,6,0.5,15,1675
dsa0.9,0.5,1.0,6,0.5,16,1726
dsa0.9,0.5,1.0,6,0.5,17,1748
dsa0.9,0.5,1.0,6,0.5,18,1805
dsa0.9,0.5,1.0,6,0.5,19,1754
dsa0.9,0.5,1.0,6,0.5,20,1814
dsa0.9,0.5,1.0,6,0.5,21,1751
dsa0.9,0.5,1.0,6,0.5,22,1652
dsa0.9,0.5,1.0,6,0.5,23,1648
dsa0.9,0.5,1.0,6,0.5,24,1732
dsa0.9,0.5,1.0,6,0.5,25,1724
dsa0.9,0.5,1.0,6,0.5,26,1766
dsa0.9,0.5,1.0,6,0.5,27,1756
dsa0.9,0.5,1.0,6,0.5,28,1721
dsa0.9,0.5,1.0,6,0.5,29,1671
dsa0.9,0.5,1.0,6,0.5,30,1657
dsa0.9,0.5,1.0,6,0.5,31,1585
dsa0.9,0.5,1.0,6,0.5,32,1650
dsa0.9,0.5,1.0,6,0.5,33,1602
dsa0.9,0.5,1.0,6,0.5,34,1605
dsa0.9,0.5,1.0,6,0.5,35,1581
dsa0.9,0.5,1.0,6,0.5,36,1665
dsa0.9,0.5,1.0,6,0.5,37,1625
dsa0.9,0.5,1.0,6,0.5,38,1634
dsa0.9,0.5,1.0,6,0.5,39,1582
dsa0.9,0.5,1.0,6,0.5,40,1729
dsa0.9,0.5,1.0,6,0.5,41,1604
dsa0.9,0.5,1.0,6,0.5,42,1619
dsa0.9,0.5,1.0,6,0.5,43,1539
dsa0.9,0.5,1.0,6,0.5,44,1563
dsa0.9,0.5,1.0,6,0.5,45,1595
dsa0.9,0.5,1.0,6,0.5,46,1524
dsa0.9,0.5,1.0,6,0.5,47,1530
dsa0.9,0.5,1.0,6,0.5,48,1568
dsa0.9,0.5,1.0,6,0.5,49,1537
dsa0.3,0.5,1.0,6,0.75,0,2383
dsa0.3,0.5,1.0,6,0.75,1,2304
dsa0.3,0.5,1.0,6,0.75,2,2244
dsa0.3,0.5,1.0,6,0.75,3,2217
dsa0.3,0.5,1.0,6,0.75,4,2244
dsa0.3,0.5,1.0,6,0.75,5,2019
dsa0.3,0.5,1.0,6,0.75,6,1981
dsa0.3,0.5,1.0,6,0.75,7,2114
dsa0.3,0.5,1.0,6,0.75,8,2186
dsa0.3,0.5,1.0,6,0.75,9,2120
dsa0.3,0.5,1.0,6,0.75,10,2193
dsa0.3,0.5,1.0,6,0.75,11,2074
dsa0.3,0.5,1.0,6,0.75,12,2072
dsa0.3,0.5,1.0,6,0.75,13,2239
dsa0.3,0.5,1.0,6,0.75,14,2130
dsa0.3,0.5,1.0,6,0.75,15,2101
dsa0.3,0.5,1.0,6,0.75,16,2006
dsa0.3,0.5,1.0,6,0.75,17,2011
dsa0.3,0.5,1.0,6,0.75,18,2138
dsa0.3,0.5,1.0,6,0.75,19,2092
dsa0.3,0.5,1.0,6,0.75,20,2013
dsa0.3,0.5,1.0,6,0.75,21,2037
dsa0.3,0.5,1.0,6,0.75,22,2039
dsa0.3,0.5,1.0,6,0.75,23,1964
dsa0.3,0.5,1.0,6,0.75,24,1935
dsa0.3,0.5,1.0,6,0.75,25,1942
dsa0.3,0.5,1.0,6,0.75,26,1835
dsa0.3,0.5,1.0,6,0.75,27,1778
dsa0.3,0.5,1.0,6,0.75,28,1814
dsa0.3,0.5,1.0,6,0.75,29,1913
dsa0.3,0.5,1.0,6,0.75,30,1794
dsa0.3,0.5,1.0,6,0.75,31,1807
dsa0.3,0.5,1.0,6,0.75,32,1792
dsa0.3,0.5,1.0,6,0.75,33,1756
dsa0.3,0.5,1.0,6,0.75,34,1738
dsa0.3,0.5,1.0,6,0.75,35,1707
dsa0.3,0.5,1.0,6,0.75,36,1704
dsa0.3,0.5,1.0,6,0.75,37,1711
dsa0.3,0.5,1.0,6,0.75,38,1673
dsa0.3,0.5,1.0,6,0.75,39,1678
dsa0.3,0.5,1.0,6,0.75,40,1666
dsa0.3,0.5,1.0,6,0.75,41,1674
dsa0.3,0.5,1.0,6,0.75,42,1651
dsa0.3,0.5,1.0,6,0.75,43,1639
dsa0.3,0.5,1.0,6,0.75,44,1626
dsa0.3,0.5,1.0,6,0.75,45,1577
dsa0.3,0.5,1.0,6,0.75,46,1536
dsa0.3,0.5,1.0,6,0.75,47,1504
dsa0.3,0.5,1.0,6,0.75,48,1487
dsa0.3,0.5,1.0,6,0.75,49,1471
dsa0.6,0.5,1.0,6,0.75,0,2383
dsa0.6,0.5,1.0,6,0.75,1,2252
dsa0.6,0.5,1.0,6,0.75,2,2178
dsa0.6,0.5,1.0,6,0.75,3,2148
dsa0.6,0.5,1.0,6,0.75,4,2029
dsa0.6,0.5,1.0,6,0.75,5,2027
dsa0.6,0.5,1.0,6,0.75,6,2106
dsa0.6,0.5,1.0,6,0.75,7,2118
dsa0.6,0.5,1.0,6,0.75,8,2137
dsa0.6,0.5,1.0,6,0.75,9,1972
dsa0.6,0.5,1.0,6,0.75,10,2019
dsa0.6,0.5,1.0,6,0.75,11,2096
dsa0.6,0.5,1.0,6,0.75,12,2094
dsa0.6,0.5,1.0,6,0.75,13,1900
dsa0.6,0.5,1.0,6,0.75,14,2011
dsa0.6,0.5,1.0,6,0.75,15,1967
dsa0.6,0.5,1.0,6,0.75,16,1971
dsa0.6,0.5,1.0,6,0.75,17,2081
dsa0.6,0.5,1.0,6,0.75,18,2000
dsa0.6,0.5,1.0,6,0.75,19,1975
dsa0.6,0.5,1.0,6,0.75,20,1947
dsa0.6,0.5,1.0,6,0.75,21,2021
dsa0.6,0.5,1.0,6,0.75,22,1846
dsa0.6,0.5,1.0,6,0.75,23,2025
dsa0.6,0.5,1.0,6,0.75,24,2107
dsa0.6,0.5,1.0,6,0.75,25,1993
dsa0.6,0.5,1.0,6,0.75,26,2005
dsa0.6,0.5,1.0,6,0.75,27,1981
dsa0.6,0.5,1.0,6,0.75,28,1965
dsa0.6,0.5,1.0,6,0.75,29,1895
dsa0.6,0.5,1.0,6,0.75,30,1846
dsa0.6,0.5,1.0,6,0.75,31,1825
dsa0.6,0.5,1.0,6,0.75,32,1908
dsa0.6,0.5,1.0,6,0.75,33,2048
dsa0.6,0.5,1.0,6,0.75,34,2022
dsa0.6,0.5,1.0,6,0.75,35,1845
dsa0.6,0.5,1.0,6,0.75,36,1946
dsa0.6,0.5,1.0,6,0.75,37,1914
dsa0.6,0.5,1.0,6,0.75,38,2010
dsa0.6,0.5,1.0,6,0.75,39,1898
dsa0.6,0.5,1.0,6,0.75,40,1825
dsa0.6,0.5,1.0,6,0.75,41,1929
dsa0.6,0.5,1.0,6,0.75,42,2015
dsa0.6,0.5,1.0,6,0.75,43,1876
dsa0.6,0.5,1.0,6,0.75,44,1949
dsa0.6,0.5,1.0,6,0.75,45,1772
dsa0.6,0.5,1.0,6,0.75,46,1724
dsa0.6,0.5,1.0,6,0.75,47,1812
dsa0.6,0.5,1.0,6,0.75,48,1890
dsa0.6,0.5,1.0,6,0.75,49,1822
dsa0.9,0.5,1.0,6,0.75,0,2383
dsa0.9,0.5,1.0,6,0.75,1,2232
dsa0.9,0.5,1.0,6,0.75,2,2176
dsa0.9,0.5,1.0,6,0.75,3,2238
dsa0.9,0.5,1.0,6,0.75,4,2195
dsa0.9,0.5,1.0,6,0.75,5,2120
dsa0.9,0.5,1.0,6,0.75,6,2176
dsa0.9,0.5,1.0,6,0.75,7,2012
dsa0.9,0.5,1.0,6,0.75,8,2071
dsa0.9,0.5,1.0,6,0.75,9,2046
dsa0.9,0.5,1.0,6,0.75,10,2076
dsa0.9,0.5,1.0,6,0.75,11,2183
dsa0.9,0.5,1.0,6,0.75,12,2082
dsa0.9,0.5,1.0,6,0.75,13,2018
dsa0.9,0.5,1.0,6,0.75,14,2154
dsa0.9,0.5,1.0,6,0.75,15,1981
dsa0.9,0.5,1.0,6,0.75,16,2186
dsa0.9,0.5,1.0,6,0.75,17,2055
dsa0.9,0.5,1.0,6,0.75,18,2001
dsa0.9,0.5,1.0,6,0.75,19,2214
dsa0.9,0.5,1.0,6,0.75,20,2212
dsa0.9,0.5,1.0,6,0.75,21,2025
dsa0.9,0.5,1.0,6,0.75,22,1913
dsa0.9,0.5,1.0,6,0.75,23,2040
dsa0.9,0.5,1.0,6,0.75,24,2023
dsa0.9,0.5,1.0,6,0.75,25,1948
dsa0.9,0.5,1.0,6,0.75,26,2016
dsa0.9,0.5,1.0,6,0.75,27,1846
dsa0.9,0.5,1.0,6,0.75,28,1973
dsa0.9,0.5,1.0,6,0.75,29,1816
dsa0.9,0.5,1.0,6,0.75,30,1905
dsa0.9,0.5,1.0,6,0.75,31,1817
dsa0.9,0.5,1.0,6,0.75,32,1995
dsa0.9,0.5,1.0,6,0.75,33,1998
dsa0.9,0.5,1.0,6,0.75,34,1855
dsa0.9,0.5,1.0,6,0.75,35,1982
dsa0.9,0.5,1.0,6,0.75,36,1978
dsa0.9,0.5,1.0,6,0.75,37,1727
dsa0.9,0.5,1.0,6,0.75,38,1910
dsa0.9,0.5,1.0,6,0.75,39,1994
dsa0.9,0.5,1.0,6,0.75,40,1763
dsa0.9,0.5,1.0,6,0.75,41,1738
dsa0.9,0.5,1.0,6,0.75,42,1720
dsa0.9,0.5,1.0,6,0.75,43,1761
dsa0.9,0.5,1.0,6,0.75,44,1786
dsa0.9,0.5,1.0,6,0.75,45,1730
dsa0.9,0.5,1.0,6,0.75,46,1812
dsa0.9,0.5,1.0,6,0.75,47,1812
dsa0.9,0.5,1.0,6,0.75,48,1816
dsa0.9,0.5,1.0,6,0.75,49,1760
dsa0.3,0.5,1.0,6,1.0,0,2383
dsa0.3,0.5,1.0,6,1.0,1,2383
dsa0.3,0.5,1.0,6,1.0,2,2300
dsa0.3,0.5,1.0,6,1.0,3,2268
dsa0.3,0.5,1.0,6,1.0,4,2223
dsa0.3,0.5,1.0,6,1.0,5,2155
dsa0.3,0.5,1.0,6,1.0,6,2212
dsa0.3,0.5,1.0,6,1.0,7,2166
dsa0.3,0.5,1.0,6,1.0,8,2134
dsa0.3,0.5,1.0,6,1.0,9,2038
dsa0.3,0.5,1.0,6,1.0,10,2122
dsa0.3,0.5,1.0,6,1.0,11,1979
dsa0.3,0.5,1.0,6,1.0,12,1897
dsa0.3,0.5,1.0,6,1.0,13,1922
dsa0.3,0.5,1.0,6,1.0,14,1864
dsa0.3,0.5,1.0,6,1.0,15,1873
dsa0.3,0.5,1.0,6,1.0,16,1956
dsa0.3,0.5,1.0,6,1.0,17,1950
dsa0.3,0.5,1.0,6,1.0,18,1992
dsa0.3,0.5,1.0,6,1.0,19,1912
dsa0.3,0.5,1.0,6,1.0,20,1803
dsa0.3,0.5,1.0,6,1.0,21,1773
dsa0.3,0.5,1.0,6,1.0,22,2017
dsa0.3,0.5,1.0,6,1.0,23,2060
dsa0.3,0.5,1.0,6,1.0,24,1995
dsa0.3,0.5,1.0,6,1.0,25,1995
dsa0.3,0.5,1.0,6,1.0,26,1984
dsa0.3,0.5,1.0,6,1.0,27,1885
dsa0.3,0.5,1.0,6,1.0,28,1826
dsa0.3,0.5,1.0,6,1.0,29,1889
dsa0.3,0.5,1.0,6,1.0,30,1762
dsa0.3,0.5,1.0,6,1.0,31,1784
dsa0.3,0.5,1.0,6,1.0,32,1701
dsa0.3,0.5,1.0,6,1.0,33,1716
dsa0.3,0.5,1.0,6,1.0,34,1771
dsa0.3,0.5,1.0,6,1.0,35,1748
dsa0.3,0.5,1.0,6,1.0,36,1788
dsa0.3,0.5,1.0,6,1.0,37,1746
dsa0.3,0.5,1.0,6,1.0,38,1789
dsa0.3,0.5,1.0,6,1.0,39,1707
dsa0.3,0.5,1.0,6,1.0,40,1755
dsa0.3,0.5,1.0,6,1.0,41,1705
dsa0.3,0.5,1.0,6,1.0,42,1769
dsa0.3,0.5,1.0,6,1.0,43,1755
dsa0.3,0.5,1.0,6,1.0,44,1716
dsa0.3,0.5,1.0,6,1.0,45,1706
dsa0.3,0.5,1.0,6,1.0,46,1690
dsa0.3,0.5,1.0,6,1.0,47,1703
dsa0.3,0.5,1.0,6,1.0,48,1721
dsa0.3,0.5,1.0,6,1.0,49,1763
dsa0.6,0.5,1.0,6,1.0,0,2383
dsa0.6,0.5,1.0,6,1.0,1,2383
dsa0.6,0.5,1.0,6,1.0,2,2207
dsa0.6,0.5,1.0,6,1.0,3,2118
dsa0.6,0.5,1.0,6,1.0,4,2267
dsa0.6,0.5,1.0,6,1.0,5,2417
dsa0.6,0.5,1.0,6,1.0,6,2442
dsa0.6,0.5,1.0,6,1.0,7,2163
dsa0.6,0.5,1.0,6,1.0,8,2208
dsa0.6,0.5,1.0,6,1.0,9,2316
dsa0.6,0.5,1.0,6,1.0,10,2196
dsa0.6,0.5,1.0,6,1.0,11,2197
dsa0.6,0.5,1.0,6,1.0,12,2059
dsa0.6,0.5,1.0,6,1.0,13,2058
dsa0.6,0.5,1.0,6,1.0,14,2161
dsa0.6,0.5,1.0,6,1.0,15,2210
dsa0.6,0.5,1.0,6,1.0,16,1988
dsa0.6,0.5,1.0,6,1.0,17,2073
dsa0.6,0.5,1.0,6,1.0,18,2006
dsa0.6,0.5,1.0,6,1.0,19,2240
dsa0.6,0.5,1.0,6,1.0,20,2070
dsa0.6,0.5,1.0,6,1.0,21,2002
dsa0.6,0.5,1.0,6,1.0,22,1951
dsa0.6,0.5,1.0,6,1.0,23,2147
dsa0.6,0.5,1.0,6,1.0,24,2088
dsa0.6,0.5,1.0,6,1.0,25,1927
dsa0.6,0.5,1.0,6,1.0,26,2084
dsa0.6,0.5,1.0,6,1.0,27,2014
dsa0.6,0.5,1.0,6,1.0,28,2032
dsa0.6,0.5,1.0,6,1.0,29,1939
dsa0.6,0.5,1.0,6,1.0,30,1928
dsa0.6,0.5,1.0,6,1.0,31,1896
dsa0.6,0.5,1.0,6,1.0,32,1956
dsa0.6,0.5,1.0,6,1.0,33,1986
dsa0.6,0.5,1.0,6,1.0,34,1934
dsa0.6,0.5,1.0,6,1.0,35,1952
dsa0.6,0.5,1.0,6,1.0,36,1945
dsa0.6,0.5,1.0,6,1.0,37,1977
dsa0.6,0.5,1.0,6,1.0,38,1989
dsa0.6,0.5,1.0,6,1.0,39,1947
dsa0.6,0.5,1.0,6,1.0,40,1992
dsa0.6,0.5,1.0,6,1.0,41,1725
dsa0.6,0.5,1.0,6,1.0,42,1798
dsa0.6,0.5,1.0,6,1.0,43,1874
dsa0.6,0.5,1.0,6,1.0,44,1868
dsa0.6,0.5,1.0,6,1.0,45,1870
dsa0.6,0.5,1.0,6,1.0,46,1864
dsa0.6,0.5,1.0,6,1.0,47,1968
dsa0.6,0.5,1.0,6,1.0,48,1946
dsa0.6,0.5,1.0,6,1.0,49,1874
dsa0.9,0.5,1.0,6,1.0,0,2383
dsa0.9,0.5,1.0,6,1.0,1,2383
dsa0.9,0.5,1.0,6,1.0,2,2369
dsa0.9,0.5,1.0,6,1.0,3,2171
dsa0.9,0.5,1.0,6,1.0,4,2401
dsa0.9,0.5,1.0,6,1.0,5,2354
dsa0.9,0.5,1.0,6,1.0,6,2260
dsa0.9,0.5,1.0,6,1.0,7,2127
dsa0.9,0.5,1.0,6,1.0,8,2067
dsa0.9,0.5,1.0,6,1.0,9,2295
dsa0.9,0.5,1.0,6,1.0,10,2208
dsa0.9,0.5,1.0,6,1.0,11,2112
dsa0.9,0.5,1.0,6,1.0,12,2112
dsa0.9,0.5,1.0,6,1.0,13,1974
dsa0.9,0.5,1.0,6,1.0,14,2078
dsa0.9,0.5,1.0,6,1.0,15,2084
dsa0.9,0.5,1.0,6,1.0,16,2200
dsa0.9,0.5,1.0,6,1.0,17,2333
dsa0.9,0.5,1.0,6,1.0,18,2099
dsa0.9,0.5,1.0,6,1.0,19,2195
dsa0.9,0.5,1.0,6,1.0,20,2241
dsa0.9,0.5,1.0,6,1.0,21,2119
dsa0.9,0.5,1.0,6,1.0,22,2067
dsa0.9,0.5,1.0,6,1.0,23,2168
dsa0.9,0.5,1.0,6,1.0,24,2091
dsa0.9,0.5,1.0,6,1.0,25,2246
dsa0.9,0.5,1.0,6,1.0,26,2141
dsa0.9,0.5,1.0,6,1.0,27,2057
dsa0.9,0.5,1.0,6,1.0,28,2259
dsa0.9,0.5,1.0,6,1.0,29,2016
dsa0.9,0.5,1.0,6,1.0,30,2284
dsa0.9,0.5,1.0,6,1.0,31,2053
dsa0.9,0.5,1.0,6,1.0,32,1979
dsa0.9,0.5,1.0,6,1.0,33,1973
dsa0.9,0.5,1.0,6,1.0,34,2045
dsa0.9,0.5,1.0,6,1.0,35,1958
dsa0.9,0.5,1.0,6,1.0,36,2130
dsa0.9,0.5,1.0,6,1.0,37,1987
dsa0.9,0.5,1.0,6,1.0,38,1872
dsa0.9,0.5,1.0,6,1.0,39,1880
dsa0.9,0.5,1.0,6,1.0,40,1926
dsa0.9,0.5,1.0,6,1.0,41,1926
dsa0.9,0.5,1.0,6,1.0,42,1924
dsa0.9,0.5,1.0,6,1.0,43,1910
dsa0.9,0.5,1.0,6,1.0,44,1889
dsa0.9,0.5,1.0,6,1.0,45,1886
dsa0.9,0.5,1.0,6,1.0,46,1922
dsa0.9,0.5,1.0,6,1.0,47,1899
dsa0.9,0.5,1.0,6,1.0,48,1881
dsa0.9,0.5,1.0,6,1.0,49,1815
dsa0.3,0.5,1.0,7,0.0,0,2300
dsa0.3,0.5,1.0,7,0.0,1,2244
dsa0.3,0.5,1.0,7,0.0,2,2141
dsa0.3,0.5,1.0,7,0.0,3,2075
dsa0.3,0.5,1.0,7,0.0,4,2034
dsa0.3,0.5,1.0,7,0.0,5,1986
dsa0.3,0.5,1.0,7,0.0,6,1937
dsa0.3,0.5,1.0,7,0.0,7,1895
dsa0.3,0.5,1.0,7,0.0,8,1868
dsa0.3,0.5,1.0,7,0.0,9,1888
dsa0.3,0.5,1.0,7,0.0,10,1823
dsa0.3,0.5,1.0,7,0.0,11,1820
dsa0.3,0.5,1.0,7,0.0,12,1820
dsa0.3,0.5,1.0,7,0.0,13,1823
dsa0.3,0.5,1.0,7,0.0,14,1813
dsa0.3,0.5,1.0,7,0.0,15,1813
dsa0.3,0.5,1.0,7,0.0,16,1810
dsa0.3,0.5,1.0,7,0.0,17,1814
dsa0.3,0.5,1.0,7,0.0,18,1795
dsa0.3,0.5,1.0,7,0.0,19,1758
dsa0.3,0.5,1.0,7,0.0,20,1758
dsa0.3,0.5,1.0,7,0.0,21,1758
dsa0.3,0.5,1.0,7,0.0,22,1758
dsa0.3,0.5,1.0,7,0.0,23,1750
dsa0.3,0.5,1.0,7,0.0,24,1750
dsa0.3,0.5,1.0,7,0.0,25,1747
dsa0.3,0.5,1.0,7,0.0,26,1741
dsa0.3,0.5,1.0,7,0.0,27,1741
dsa0.3,0.5,1.0,7,0.0,28,1730
dsa0.3,0.5,1.0,7,0.0,29,1725
dsa0.3,0.5,1.0,7,0.0,30,1695
dsa0.3,0.5,1.0,7,0.0,31,1695
dsa0.3,0.5,1.0,7,0.0,32,1670
dsa0.3,0.5,1.0,7,0.0,33,1670
dsa0.3,0.5,1.0,7,0.0,34,1670
dsa0.3,0.5,1.0,7,0.0,35,1670
dsa0.3,0.5,1.0,7,0.0,36,1670
dsa0.3,0.5,1.0,7,0.0,37,1670
dsa0.3,0.5,1.0,7,0.0,38,1670
dsa0.3,0.5,1.0,7,0.0,39,1670
dsa0.3,0.5,1.0,7,0.0,40,1670
dsa0.3,0.5,1.0,7,0.0,41,1670
dsa0.3,0.5,1.0,7,0.0,42,1670
dsa0.3,0.5,1.0,7,0.0,43,1670
dsa0.3,0.5,1.0,7,0.0,44,1670
dsa0.3,0.5,1.0,7,0.0,45,1670
dsa0.3,0.5,1.0,7,0.0,46,1670
dsa0.3,0.5,1.0,7,0.0,47,1670
dsa0.3,0.5,1.0,7,0.0,48,1670
dsa0.3,0.5,1.0,7,0.0,49,1670
dsa0.6,0.5,1.0,7,0.0,0,2300
dsa0.6,0.5,1.0,7,0.0,1,1983
dsa0.6,0.5,1.0,7,0.0,2,1948
dsa0.6,0.5,1.0,7,0.0,3,1917
dsa0.6,0.5,1.0,7,0.0,4,1812
dsa0.6,0.5,1.0,7,0.0,5,1807
dsa0.6,0.5,1.0,7,0.0,6,1726
dsa0.6,0.5,1.0,7,0.0,7,1716
dsa0.6,0.5,1.0,7,0.0,8,1716
dsa0.6,0.5,1.0,7,0.0,9,1716
dsa0.6,0.5,1.0,7,0.0,10,1714
dsa0.6,0.5,1.0,7,0.0,11,1740
dsa0.6,0.5,1.0,7,0.0,12,1740
dsa0.6,0.5,1.0,7,0.0,13,1717
dsa0.6,0.5,1.0,7,0.0,14,1714
dsa0.6,0.5,1.0,7,0.0,15,1719
dsa0.6,0.5,1.0,7,0.0,16,1710
dsa0.6,0.5,1.0,7,0.0,17,1681
dsa0.6,0.5,1.0,7,0.0,18,1656
dsa0.6,0.5,1.0,7,0.0,19,1656
dsa0.6,0.5,1.0,7,0.0,20,1640
dsa0.6,0.5,1.0,7,0.0,21,1640
dsa0.6,0.5,1.0,7,0.0,22,1640
dsa0.6,0.5,1.0,7,0.0,23,1640
dsa0.6,0.5,1.0,7,0.0,24,1640
dsa0.6,0.5,1.0,7,0.0,25,1640
dsa0.6,0.5,1.0,7,0.0,26,1640
dsa0.6,0.5,1.0,7,0.0,27,1640
dsa0.6,0.5,1.0,7,0.0,28,1640
dsa0.6,0.5,1.0,7,0.0,29,1640
dsa0.6,0.5,1.0,7,0.0,30,1640
dsa0.6,0.5,1.0,7,0.0,31,1640
dsa0.6,0.5,1.0,7,0.0,32,1640
dsa0.6,0.5,1.0,7,0.0,33,1640
dsa0.6,0.5,1.0,7,0.0,34,1640
dsa0.6,0.5,1.0,7,0.0,35,1640
dsa0.6,0.5,1.0,7,0.0,36,1640
dsa0.6,0.5,1.0,7,0.0,37,1640
dsa0.6,0.5,1.0,7,0.0,38,1640
dsa0.6,0.5,1.0,7,0.0,39,1640
dsa0.6,0.5,1.0,7,0.0,40,1640
dsa0.6,0.5,1.0,7,0.0,41,1640
dsa0.6,0.5,1.0,7,0.0,42,1640
dsa0.6,0.5,1.0,7,0.0,43,1640
dsa0.6,0.5,1.0,7,0.0,44,1640
dsa0.6,0.5,1.0,7,0.0,45,1640
dsa0.6,0.5,1.0,7,0.0,46,1640
dsa0.6,0.5,1.0,7,0.0,47,1640
dsa0.6,0.5,1.0,7,0.0,48,1640
dsa0.6,0.5,1.0,7,0.0,49,1640
dsa0.9,0.5,1.0,7,0.0,0,2300
dsa0.9,0.5,1.0,7,0.0,1,2100
dsa0.9,0.5,1.0,7,0.0,2,2168
dsa0.9,0.5,1.0,7,0.0,3,2013
dsa0.9,0.5,1.0,7,0.0,4,1907
dsa0.9,0.5,1.0,7,0.0,5,1883
dsa0.9,0.5,1.0,7,0.0,6,1901
dsa0.9,0.5,1.0,7,0.0,7,1966
dsa0.9,0.5,1.0,7,0.0,8,1853
dsa0.9,0.5,1.0,7,0.0,9,2000
dsa0.9,0.5,1.0,7,0.0,10,1915
dsa0.9,0.5,1.0,7,0.0,11,1990
dsa0.9,0.5,1.0,7,0.0,12,1895
dsa0.9,0.5,1.0,7,0.0,13,1827
dsa0.9,0.5,1.0,7,0.0,14,1849
dsa0.9,0.5,1.0,7,0.0,15,1816
dsa0.9,0.5,1.0,7,0.0,16,1833
dsa0.9,0.5,1.0,7,0.0,17,1756
dsa0.9,0.5,1.0,7,0.0,18,1752
dsa0.9,0.5,1.0,7,0.0,19,1748
dsa0.9,0.5,1.0,7,0.0,20,1795
dsa0.9,0.5,1.0,7,0.0,21,1791
dsa0.9,0.5,1.0,7,0.0,22,1786
dsa0.9,0.5,1.0,7,0.0,23,1780
dsa0.9,0.5,1.0,7,0.0,24,1799
dsa0.9,0.5,1.0,7,0.0,25,1739
dsa0.9,0.5,1.0,7,0.0,26,1710
dsa0.9,0.5,1.0,7,0.0,27,1711
dsa0.9,0.5,1.0,7,0.0,28,1675
dsa0.9,0.5,1.0,7,0.0,29,1658
dsa0.9,0.5,1.0,7,0.0,30,1652
dsa0.9,0.5,1.0,7,0.0,31,1652
dsa0.9,0.5,1.0,7,0.0,32,1652
dsa0.9,0.5,1.0,7,0.0,33,1652
dsa0.9,0.5,1.0,7,0.0,34,1652
dsa0.9,0.5,1.0,7,0.0,35,1652
dsa0.9,0.5,1.0,7,0.0,36,1652
dsa0.9,0.5,1.0,7,0.0,37,1652
dsa0.9,0.5,1.0,7,0.0,38,1652
dsa0.9,0.5,1.0,7,0.0,39,1652
dsa0.9,0.5,1.0,7,0.0,40,1652
dsa0.9,0.5,1.0,7,0.0,41,1652
dsa0.9,0.5,1.0,7,0.0,42,1652
dsa0.9,0.5,1.0,7,0.0,43,1652
dsa0.9,0.5,1.0,7,0.0,44,1652
dsa0.9,0.5,1.0,7,0.0,45,1652
dsa0.9,0.5,1.0,7,0.0,46,1652
dsa0.9,0.5,1.0,7,0.0,47,1652
dsa0.9,0.5,1.0,7,0.0,48,1652
dsa0.9,0.5,1.0,7,0.0,49,1652
dsa0.3,0.5,1.0,7,0.25,0,2300
dsa0.3,0.5,1.0,7,0.25,1,2202
dsa0.3,0.5,1.0,7,0.25,2,2206
dsa0.3,0.5,1.0,7,0.25,3,2095
dsa0.3,0.5,1.0,7,0.25,4,2104
